id	importance
#q2:types	numeric
e4416e8b5b319dfc6a1af5f17a0e7c4f	0.000335365185328345
3d59f9afe425d476a88743a5a820bd2e	0.000333793327432714
e92c12fc0fb8e2300794ed585ee36d0c	0.0003330217211929
3e809303c076e0d313670cd7a86cbb1a	0.000331801012086944
dda955e99560335c0a36974262efe672	0.000331641277471138
8bb649867c976f303e736634dd3e6a57	0.000330959445740678
5eae043b9c9185e2d47be7f6c9362c26	0.000330692394114732
28ca3c9702c8d16134f1b1eff239379a	0.000330432552967401
d662f7dcd85309df3fd775378247afdc	0.000329269519566014
d500b200c446ddd4a23bb25945c3beae	0.000329230716044659
98b2570d6204a57a6b04de5ffbcf3482	0.000328425211925058
f0e0c691a374214b1766a65c0c64c37d	0.000328035418346462
636fc6dc586ca015826a70ba97fef232	0.000328028628089552
1ed55fae79ff89d162ca77fcc8d8e42f	0.00032720918388933
ad8e30eafb7436a2296828b86422261d	0.000327194372957051
545522b670fcdefe9dbe42744c97d12e	0.000326400081998261
2cb62610f5235199f46496b8449dbd4b	0.000325519122844564
e983ad0ebc8de14306edcced255794fe	0.000324964634192343
992d5f09e59f6a40c08d7f33f06254dc	0.000324927061405019
6979b3a182733bc008802bbe7334c3b6	0.000324065129776812
3e4f80282d101c466f329172873c40b9	0.000323783698582462
87152d61dd45f15edeb1115e4c6c8cca	0.000323192151983632
64cbe314d10b544846c78ee3533e6a02	0.00032300107640535
b5d3093cd33633f660e01761b64a62f3	0.000322470245026429
29e8b4776bc519d4fce6f392ed9be191	0.000321803257335584
72dfa5cf6a6c6a3bfbe8a7ea9b7b2a28	0.000321387787719095
d94414e0d179970b5cd8173e2b4180cb	0.000318669999529591
06b0188c30f3d523595ceb25ca413008	0.000318260896329131
18193eada76e70ef63dc27c6d0dd19bd	0.000317996611933887
6b06432da547c5fda4231770216ca466	0.000317922882287577
c99fbb08a71a036f3beadbdd56199015	0.000317055893087476
e90545a7b7881f2fab57a1aae6aa10e4	0.000317045140078215
4b4fd3ab36b90c5b36d67457d00124bf	0.000315188180841065
997d1aad4761befe2b113b9ac5917d32	0.000314687243914568
a099e77621d62d4dc480f02dc47863ac	0.000314569212314674
d83bf0a253706484be873c551da3b322	0.000314528558525296
2a418345f4ea975c27d0967f4a04ddbd	0.000314250440664421
873a9258f83891f698fa522e4d0e7ebf	0.000314134754027656
58948cb868daaf573426fd1c10b75c71	0.000311735477754948
174eaebd8f800504f43cc6ef35c524b0	0.000311562482519027
ebc9458e0668aa1c32bef6db8b687769	0.000311212815524807
41d7b135d4216b7d624894e0314c07d6	0.000310619348226045
b5321160e1609a1a840ae6bdaa9afddb	0.000309957224337395
4b303f55c6b44c6f0daae74f2949c507	0.000308633062968631
596b5f1d03b01cb811ec9ee81c491199	0.000306472174749686
0918267b93b9b0f685663510ea04b51d	0.00030637957523096
b6b32bdffbe0ddd28efd1a7b89611c59	0.000306321517700152
ccac3cf114bac982a625f17cb0bf14bb	0.000306062665969903
c82bd4a75eb87b2a69b77cd7bdfd46d6	0.000305419681401225
68719a9fefe39efec40e8bb7ec95991b	0.000304887427242924
b7877b1085337c480016278cb8fb1751	0.000304371756299711
1f60610def384ed3a7be28d3b3fe6869	0.000303488473298321
be3951e6c57e5f3ccab048873895942c	0.000303328489540231
36843c2132ab3d70093f0aa230af0a23	0.000302736096572964
db12f920cdedc52bebaf4229e9f0719e	0.000301971005790637
cd31cf9e86121aab2a059397f322360d	0.000296065576768868
e36afb9974ad8d4c619e548f29233357	0.000295730496622899
ce3d32ef994a3bc8257ffe3d8c6e5fa1	0.000295488484748129
8f4d9f9e396a0788585de1897bb627b4	0.000295317865893637
801bdb8b5b08641815e4bc9dd5f40352	0.000293957069912323
ef8801a6beb3b88b7cb87a7ab812dc80	0.00029394226743474
4ab883d0b5029cae54d4b219e32c4ffa	0.000293057686198139
0225982b3bace21650f2761867e50f08	0.000292731145976724
289df48526ef5af0c905aba424bfb2b3	0.000291344650783498
682437e48ad1848a86cbe045d797e44f	0.000290437992404812
ef6a565d91273de783e151e8d043668e	0.000289569525130753
2121978d86a7026af013b8d8f2188bd2	0.000289443486840838
a2cd99ea4e61ef09ad09fb2671ce6d26	0.000289346230292097
6640422306cc098406229a41469b7535	0.000288854125668031
4429a91b432ec576edf44b52dc5e1833	0.00028856646369158
e026f24fdbf1eb2a170031a5bfa9b021	0.000287949401450308
f1e1c4ecb6278863a4999435d9c5356b	0.000287498994668474
76adf64094d6568715c1edbdc8c96fd2	0.000285343106896487
cf48b14251950345aa4f6bc23ca9ea78	0.000284862189104713
5c05df26a78b8e54841a65d2e87c953e	0.0002845241855996
e7713a9ff941dc08705ce0d791abf5e6	0.000283746877492478
49c76431b4dc04f37701da50fb2e5bc1	0.000282749935075602
0e310f11e7302108a30cf5d5ab13a394	0.000282219647030887
1a1a1a9fa9beedd67f20c32b5ad58b41	0.000281809782763984
57a949666fd714e7dd637e979bf4d775	0.000281333471937605
f086a1f0490db7371b839ba33cae5383	0.000280623204404489
11604681ba805491a748863207b8d253	0.000279490556809059
59768cef4f7f8e20fa5fb39b224d6a5a	0.000279116889589046
f94f69ffac5eb9f94a64f82ec015361a	0.000278956846671792
bed4c73b0f24cf66ecd25473414c2cae	0.000278329398060337
f8108ff5abcda1f2e2c3b19eb9bc821c	0.000276903850471587
4e561b179be72b58e1d7e16b2f0ff78a	0.000276785085770858
f0355480ea43080864be3f66695aef09	0.000276754145680383
b3af2b9bb75a91e77da35b4d65ac0d74	0.000276487324357395
67a6e6ee9f3229be3c710399e6646b1b	0.000276219844661286
9815e3150d437e472d1deeffae73db9e	0.000276169600738313
bd9ef9fa2193f39f0027679a47ecc356	0.000276165515668418
5734397274338099c5ea44f0580adebf	0.000275880181696179
8061a58e50e7a75ece807bbe1c67d286	0.000275815577453223
364a698050f2eae48fe4a95e47671a10	0.000275533999336976
7ad635c475ae091dd2781a047608bf00	0.000274630573652959
5e0064e8204703a2b3305de8b85437d4	0.000274116941920955
dfd069b06cc699a60af3d21fad79b74a	0.000273898526962095
21821d85e9509238274004e4912928f1	0.000272862823169818
94c02282f7bc8c49362ccd300114e3db	0.000272764740137475
d76b6e6ae98c250ec6f525235d7a0458	0.000272737050193928
587c3c0fc8ff3ed892a32b6f19e041b8	0.000271746853114215
4eba3ea9ac0d2a206ed84794340ebedc	0.000271347346077669
150b1017a7e7fdd2d3e8c66328334201	0.000271282506940937
298b398f3c7cb76ca71ee458126b2429	0.000271238763461885
a1a605504b7083e80b14b65a78f62a28	0.000270905650051963
8b9ac5a647999efab2102db53fdd37fe	0.000270572265568839
03e8c9fc9976621a78422d89b0b1c2e3	0.000269953931735501
ec88e399f017df937d7b20443e103be4	0.000269282977463784
ecd42ed72eed160766ab7ca98c96231d	0.000266624170030037
d9eff38fe4a0702558e88f5f7c1312cd	0.00026602770585456
60d6268670ef16f8af0fb9720ed06299	0.000265868118201232
cbb68c084efe06fde1664ee006d62549	0.000265712769922434
7f413b37db2b1ad6c3017a71db499f6e	0.000265374021169649
1476214d41b2524e0e536fcf2da653aa	0.000264346973840987
5f893995df64cf21afa225b49dde213f	0.000263810602343356
5611e83b56e7c15b077c2013e0dbf92b	0.00026338673925335
139781fe7e436b09b2b3365140bbb42a	0.000262951784212361
d78a1d0e387ba5ff7f35eda108dc82d9	0.000262708649298407
d892e61dcc5d9b0ccc9b67fc41de76e8	0.000262397144090901
9e8ee24f5b0b96f517d21fb249fd346b	0.000261950743490862
5c07d536375d4182adf72ed5be237162	0.000261237706056501
1825f8c22b432e5380736af7b7ff919d	0.000261197771396177
aac5960fa9eb4dfe59fa5b687efd0513	0.000260670151241901
599867718883ec7fa4da901e0348d3c5	0.000260435925036531
3d69d7b692bb5f01c084c897b5a40380	0.000260026527577998
a98c975809822b539a3f8c8ca5371520	0.000259554615678126
4b8795df48fd1d414ebb1ee2eb3195f3	0.000259113729731332
480c2dade9ed34930358b0f964cb8834	0.000258885075688604
44905a9b1fe0aa3d4e4664d2315dc5d5	0.00025846613367287
46350d3636dc1291e58588868ab6e47b	0.000258393562444402
fcd6be409a40ac6b95e246b608cd2b27	0.000258268509656656
0f0307514649ad3838948c7f0f11b9ed	0.000257971011567864
a9c16ec846f2499f5bee4ba34b7d402e	0.000257681274022683
f95f26f3a4e0a3854178733b1f49f8cc	0.000257057560739148
290313264673fc6cddf5805c3ef94329	0.00025657639973037
91465ba2a991076ad38afba2e60d1484	0.000256264545092602
1a8c6d2385cacfc3e661c55c9838ab40	0.0002557195076351
e6772d1e411830e4dab4b16ffa234246	0.000255071168699695
312b9039447f955ae2695db0e673bf2c	0.000255056231239906
85122cad46ed8770aa59d4fc5cb50620	0.000254865760452625
27f4d6802e834b3d35790c7011a39311	0.000254382608454598
05ef77c101dea55c8a5be30393614a02	0.000254361367338112
5c6d2de9fa9d8da31e4dc14358e92573	0.00025314221461496
4158f8ccbeb91a1bdc3a03e6e664c09e	0.000252964372080743
c67cd3fbc0db1666b80006ece324f652	0.000252176069198925
df09d452b91e64b4ef23e6b998e8ef58	0.00024924600162018
3f1885cb62e84f2d66f497e5e74d3ebe	0.000248925056225127
d61e15f097926d1069f9ba69eb86242e	0.000248892378663505
364a0ab4b707d50e0452d3b93a09553a	0.000248726594135198
504853ded58cb2171c6b71d1264dbe99	0.000248124957126758
0d70e0108abf8af158b711d2409799cf	0.00024788720021075
4aa5f0c20deabc368ed998a8d577ca05	0.000247656021474791
50c5944acbc055e1878970be9d51786f	0.000247389778531113
e3950a7d8c204ec8dff82f9aa5ddc377	0.00024715285905309
a44057d6ad3851c1b3b2b4bb0d863213	0.000245556825213205
600752c8bbeba70d2a1c03c903284fd0	0.00024451667542015
0810b2c8eeee57858ddb3c3a4f8452f4	0.000244282593544706
d6338c014b907291ba01700c4885a8e7	0.00024416951048847
5598ab09f2054ff6ed8036751576e790	0.000243131316568483
0b14931e0d80fb0e7f0fb2ffa551ef0b	0.000242649000154377
f58ce3271b92ef168ffc2f0be37a6066	0.000242448663170719
c499482f3b374569bd3b53179a5d5d64	0.000241247523470127
59aa2fb80619624d7c512a07c77d0a24	0.000241223257160369
28fd00f6efb32687ba997c78829e903e	0.000240903355982659
1dc4fe9fcf10c1fab6292b49fce30f76	0.000240124954106713
feafac4d152b1035f7b1a7255866d430	0.00024009204029314
c23f90f72fc029243f23d15a27c63995	0.000240028251216493
3a8e5059cbbfd9fc7739e9cc3e9ce589	0.000238986505869
952df41f6e2cb54c3184c843e96bb954	0.000238776470290757
a3dbf23e561a38dc73fe0d2eff4015c5	0.000237741721451882
b0ae2be39ea45eeca4116bf901415de9	0.000237630533660363
338683ce29a2231f74a6faf7ada838b2	0.000236786633805592
de344ad1f9f6240d35dc6cb4391786a2	0.00023612907294192
57959abcc38c8360c44076a99d1cf487	0.000236071195669072
c138f3ace2a5d7fcbd2aa63aa72cfb67	0.000235185577119559
850b7e4ee3de14fb8c84a6baffeb56a7	0.000235093357255696
0fa3af98adf6a9d9b81f014bf127faae	0.000234506379290697
160ff3368ffdc4bd57eef47746ffde5e	0.000233992704807356
e3b02f2719df59fcb14a9d5488e7bf4e	0.000233745808100015
c24ea4ce723edcf60a72bb04edd3effc	0.000233128691007996
3d56aaa296480acd0f577350ac03cef0	0.000232299888524589
d7fff963e6415dd79dd7e67d60d7ac77	0.000232115913215268
01c8950877519caccb503aa769e33640	0.000231269535272414
697541be5280ca0815b87d111b541fec	0.000231002182212269
17ce82f67b2e7306c81c4f0262cbb0a9	0.000230631538736928
0f139e4f0b87924380dc0a00002f4dc3	0.000230101333092764
4a6e4b3c0544f665e4c7b97e8fbfe739	0.000229631611750557
cfa3b3caef7784d47ee2f7f873cd8132	0.00022849215627591
6618d8a9676806b0cf43f3aace84607c	0.0002282079930818
3476254a35d5636b6424fac9cac03702	0.000227978952742122
71f1bd1f27a5e94687b1f10ad415e228	0.000227737671089914
97d5c6e1bfa573c68584f744cd10fd91	0.000227498561189512
313e00f7a7edebd17575f83272f9622c	0.000227343232102155
bf7c9889739260fd2dbe9fead37ac0dc	0.000226977996774229
69180ac6ce38ae021b3a5ca96b6ef214	0.000226736279096188
e84840dfa9c441722fc7c2e37ad2c5f5	0.000226140361248677
17530eb1d98fc725dccd0d5d2d173bfb	0.000225727370285282
abde1f8a76ebbed43e984bf398107cd8	0.000225669022737627
02f4ced1d225378f052217230c97ef7e	0.000225664913186089
f281a3bc08a68328e99a8bdfb9f9b7cf	0.000224388106771018
ecc24e269378b9bc96215311815b368e	0.000223943080084563
be0a39d719b322bb8e8ed95e4ba95bd5	0.000223164677491096
fdb45bc48838c10bde6e01076e5aa664	0.000222626895113183
ac74a53e82cc25b81c83a9b4cedae738	0.000222343749845104
af2f30392182569524b91fb5e9870829	0.000221579085184894
c3de567a26e17682c70fe8eed3eb9932	0.000220715051207337
93da405d23c7283f9cb8d5468bfb2820	0.00022066523443934
6276506a8eecbd09ca4ec62f3d3e0cad	0.000220480352367116
9b8a137c61595cb3c32dc42eea859c7c	0.000219537350726494
0937e31744ebd64a642c4f5bd8bca83d	0.000219219312007836
c4aa1d670914e0c2f802da84e58cf7e5	0.000219167089482915
a43038bff54a8be9f25ef096f67acb65	0.000218478197351996
413556c1e09f5300d81c21a7db5758b4	0.000216554411927548
bbf41efd814f726edd3ebc38dcea67d1	0.000215517699478139
b0760947cc6317c0eaa5d24df85cf51d	0.000215236022369628
69d7ce3aa0a411733084b27a4f659dca	0.00021426808558632
a0f034b8ee71259005551d1589674348	0.000214157322281009
602d46c53122b6dcd0ffbd665ae120d7	0.000213539747392229
62d4502c402c75df0ed25b488285b548	0.000213435667361335
6ee6a4251669ee933a24bce9c6d65343	0.000213124570264183
af077c2b004c4d4c9f894a531d593298	0.000211929524930887
e7e6bd85ec35e7082a662a634fbe02da	0.000211712236590113
d7bd8e7ef3eb11d1fb5064c2660d1c1c	0.000211454569187932
58839f59447942dd68dbc3e1213a461c	0.000210825862320091
ec1079114af7ea15e60bfc4eff393200	0.00021037098012921
e3564e3aad308e5dc4a0132fde4cb384	0.000210245282153346
1219dd4c86dd02f418d4dc1cdcf3a05f	0.000208605502420201
c1cde195b4d93455a8c477dc5f80ba3a	0.000208315622425869
5d86a2c4af153206610d2b97c5349f40	0.000208066575596347
d700d92c51e870ec23eeca563f233a2f	0.000207982810922834
7d06abba23e121dedaec26fdbb94a868	0.000207810129493354
b07a0d0b66e94c4716a8c3ddacaa384e	0.000207322631398774
34a40c63f140bd4b0ad9754fa218801b	0.000207187018225231
8dc28c701d15b2f31bb56da12d1ecb7e	0.000206388203388804
7c4962ab9a6fa91397be03f871ff7457	0.000206127570740727
591675e9b15203bb9e976b47313791ea	0.000205639506744125
4ef1f8521b86458746c773fd124f908a	0.000205192095954104
c1a06040946efaff1369506cff7d30e9	0.000205137345575398
44ac2745e58a3961586f4cbfdcb3753b	0.000204535518525522
36eb5881ddc04f91051a314ef575b221	0.000204532509539782
13ff5013dad1ab185d5dbaacac29ff33	0.000203894429742002
5f4c509c6f20e699e4732d82bbd11ee9	0.000203778084392317
866de4c59b781ea31342a01b36242577	0.000203696836712138
c6ab1f7ecb63f3bac8b57c096ce6030f	0.000203491653829359
6a568288b2b4ddf1891a982a60b9c9ca	0.000203107430305369
f4f487baeac96684f2b87955febf053f	0.000202244764102458
0edda34087a3df005d482bb4c0c50834	0.000202224352584863
4377df63eea2fd4a10991bc9c0b579fc	0.000202133288844733
08a8a3021cd4991cb385b272b1e1e584	0.000202126830881226
dc6708dfcd09770aefba2b036952e0fb	0.000201561850738346
18b06bbd09f8bb3bee786a49c0ae886d	0.000201412663669448
5795d1e254c937c58e0d523ba80edab2	0.000200866453010075
0674cc148b8b8e0d1cfca041785ea440	0.000200589565339765
99fec677d5535a00f4b5b1915fa9ab62	0.000200212516858011
29248592221829f1c219a509ce31d34e	0.000199294379241107
51288834fe4c3fe7d474703db62fba0f	0.000199175813412048
13561ba35e7b0537cf7d9e28ad4eb507	0.000199046901178751
c6e9944c3d3c191435e20035fc989b9f	0.000199034425600897
7c7b094508be04d87bf95a12b5cf6846	0.000198573483416476
d0da088f3fadef489a2fd940d4a6d397	0.000198559451987389
c7a5a7da5d3ceb827776664482945834	0.000198437970438589
51f3feb6b19426526cb98bb5b3331d9b	0.000198217351743518
40e5c5fc61467107a7c2d2bca4c5e3de	0.000197430172835839
924367a7b8447c5f61f4d3b40798696f	0.000197281272501009
ba3835c6f580334429e4cc048064b30e	0.000196068611372661
130ccf1016d1b3f2e433d8c2086d2f98	0.000195036890463043
cced9fb78b29b2cf69279baf86b13148	0.000194986917705094
42b041f87727c0f77bbebf6c53a703d5	0.000194625368724517
882336e0778b63e06df9394d7902a90a	0.000194591124147636
f83fd169b5223e5dd5ed3e7fb698cc82	0.000194338554571702
61e44a33313743fbc2bdeab2ec4f3122	0.000194175725923479
99e7acab3c526531515d9cfff27c769b	0.00019408867154016
e2012317c0b3c5e45ed4adb3d1f2904a	0.000193491543831617
f0d5246ae7702328346fef4821f4b3a4	0.000192841852778518
74e7bf9a90587b1b1bcc8ce79ff70204	0.000192697501092469
64cfa1a61c620ea6e9212adabb7cc539	0.000192597564296473
025fa8e201522297652bf855b7675c86	0.000192565733893855
48c14bd68579911c4117f5f4d7d54372	0.00019234565856664
7b992c671fe08a3a73be753b2a972523	0.000191941381451613
9068e138369059fcc96b66b5f442431f	0.000191913771533606
092f0479e4d67f6af5a3c42bd61b7119	0.000190552580707902
a1555419d8eee98677fab33a78580982	0.00019023052638772
3605283ad6fa5e150aed2df885d70707	0.000190134812006756
2dc95d53fdf4a7f9b1117f274d5318f0	0.000189969345985642
20dc2c8e30ac9d5fcd685f824d17b77e	0.000189760412930052
cc7ca33e85ce6e0196fa69558ee09e2c	0.000189714549018116
7f5ed5dfaecde977b1a6e655d41d8f43	0.000189416178988904
a926eeb20e749c77cdf501203f9e89db	0.000188805380070287
01a2871028390fea23f923f265bb0648	0.000187501711940356
fb997a3ac109d42ad11b630161de3e51	0.000187449306128594
90ccfc33b630434de947d71cdfaec2b0	0.000187377923762648
6c5821976fbc60d719818cd06e4546e3	0.000187083783859132
3be6724d5f2c60255693f1466303d557	0.000186928568527602
9157afb1b8df03a7061f23896225393a	0.000186662432493442
7f4097afb167cabe1db0a62c21d27725	0.000185960907315537
dbb32b3e6e4fa90a5ade3fbc585a884d	0.000185574684385763
4036fa3f6d6abc1aed3086c1dd40452c	0.000184566783159125
afaf945b21d57f29c2830f2947867b35	0.00018438251984507
03555f20f6c297258f4b217201412565	0.000184350061388809
274c28014c89bd6bb1d5d96c10c1123b	0.000184094509713092
e15881c55a5252a88c3a6b09604f40c7	0.000183505133910136
96c6aa1805885d87ca31cd6fa5f3f15d	0.000183248191471046
5e0b80f27aef8f1242996cd10b92aae8	0.000182835563009981
63b3a5da558c538dd98050e3c6258a8e	0.000182753677835772
c9f948e48eeb08fb84a121da88eaf37b	0.000182625732781125
2ae681fee9b7229a51d628f69a1db4e7	0.000182564670779259
74eae1900711bc3d24aa0ecd580ed312	0.000182034464136246
8ef28bf5b25af6cc0af28f77a625f837	0.000181738786073679
276ff9d4f42032ee32d16f0be7529199	0.000181385981423261
9daac057847ae15210c0523b60fff147	0.000180706445468878
cfd5595f3f9ae1495800645676211d95	0.000180051944201625
58903b980ebdd87fc82cc0212134a35d	0.000179963103894487
b79eb3536a59db679c28b338e0c5dff9	0.00017973526594851
53fa21f7e6261947845429db5cbe3f9c	0.000179488959841137
b0ae597b507fd9eb355750f05031091e	0.000178724172467203
9d368f98abbf1b8badf4ddc063a7f2b9	0.000178689338171143
6df972ebc03d3adc8cf971f613ab6c4a	0.00017865641403355
2c94ca49b1f5651cac302b2133497771	0.000178297296852014
85f6385d422a94b5724d15b7794d250d	0.000177761439288646
522ad7a010ed52e180250eeb7806c406	0.000176425695460939
4795807615b22cac4175d9365c39a3ee	0.000176361632959368
0c0708544609227642857dd0bdff181b	0.000176340872421015
a8d3dc35b2a054421abb559ae15efbd1	0.000176204144444841
3b0e00b4298144e4d221262ed9745002	0.000175575746799612
d6168fcb7d96683fccceae97276ced2e	0.000175437885218825
87386a4bb2efedcd2c82d8d7c02d4761	0.000175300498612635
e4e3919d9334fc8ac6b389b4a5844c6b	0.000175053916919831
72f4ed16eba243169d37135c6b72112d	0.000175031003655042
d1c9ecccea7223e10621d82ed2902c17	0.000174852763495762
71dd4e33727f242515da8173c3cd9f68	0.000174456439105308
3156719b7d8b7e901fe36a998b730eef	0.000174280898422624
69c2709b4a817430e0bb93540bc7184d	0.00017419100424519
6470f2fe7b4f8e01a8b0c51826a5ddca	0.000174008505068142
d471d97ef324cbe1de56dc5816de1be0	0.000173741563648313
5421af63b3f00ba62526263454c66c60	0.00017328455050281
535cd5dfc3c47e4e9432b4bca83efdb7	0.000173218322465524
0bafdb19bc103fb7c981f0b53f1bfdea	0.000173161505130662
3f09acb1961f8138d1d534f2e8599ffc	0.00017298985564646
95e0d6c6b838556cdeb33c4e3ab70756	0.00017286661303546
a717dbbc09e3e9feca0bf770591fbc26	0.000172624449067186
62a320ee6c433bc1bf07a248adb7ea05	0.00017193486744699
c47beb4597d864e1b1a271152ac3614e	0.000171707809617827
e3ba679036c6d317dae3381dab124c2a	0.000171528818346383
eea22932f771e23d4954f323b241b633	0.000171398508293645
4b1b27994c8c7f577d37947e2f59d49b	0.000171019075011856
84fc6829123a53a92e9a5d3938ab692d	0.000170822495461041
c46de4a3facc428259e5fc813a77d1ed	0.000170778181098967
72463e3c1b418f37a213119e201e3e69	0.000170545728035875
b229d9a99aa7c9d60ee2ae4c01e14387	0.0001704158447304
81e5ba17fcee7906d50a94a39458bacb	0.000170323716971192
648024a35ced53353027e3b3ce087d70	0.000169973188034042
8e8d34d640a02aa2edc7b6a00f97bd25	0.000169579274579456
d4edf928edf58c12e53a2f41a26cb9ec	0.000169561498386254
fb420b12f0931d93be717271a7d7606e	0.000169511301270373
cb44dded0e769420d8f8c647086e4197	0.000169244654446563
a8f4ba35dfc9c80d53ef0b4200b78f67	0.000168938621666645
e4ec388b0500974f291645675690a8ea	0.000168743268358435
4c083674ffe0e998b503928407e6fcae	0.000168475716884948
113909464beb63305cac606230078071	0.000167974393089537
5992269c3dfdf9f10f6cc5eb59ac9719	0.000167907192879545
7c94d8004f27c948a0d6dda7f8420d98	0.000166574191506139
c15f84f528b1247b4cdd7bba8f74bf11	0.000166503259983791
41c5817e3bb0c3b563a57abd319d8667	0.000166280910157711
4b41340dcdd5f6c2191ea9388817b575	0.000165540138739198
a9097d8e7704952bdd98758366688732	0.000165462575142419
35ef54b3edeb8d8406cbb65d740e1d38	0.000165170608907838
a3e07de6fa36e4f40e5e5c18ff972245	0.000165158737987959
8883583858233c8f73ad6e1de1b68a06	0.000164765217637565
d19276d72b268fc8599dd11d66f760f9	0.000164144601519816
846a4cd12ea543d1906a01e0ef49eed9	0.000163836160225508
eac240c45c6bc4f1d9785734b87bae9b	0.000163796315910174
86be882643035dfc2c0db8197b638d7d	0.00016364490051723
68742a090e715f779250f1912a44be8d	0.00016295123049881
