id	importance
#q2:types	numeric
725704c4a4e0c1d5f965d209f932a3ab	1.25599517388149e-07
60b3982b29c56d5011d2e20b05e4ec65	1.25282899678155e-07
4768443cf6b1ae81d17e30e9195b14de	1.25084910152636e-07
d9a36191ed179c6498750af7884d086f	1.24745347348873e-07
f94982d3ab0a68cbff49a12c0ea0acc3	1.24666093629769e-07
6b8eaa1ae134f77faf842416a2b4ed8f	1.24272555044029e-07
06c00951bfca18f84aca39734ee4cbb0	1.24195469856234e-07
7e05f4673292d1647ed352f7067033f4	1.24051216526031e-07
5713fe3dc451a33334b335d8b0e58ec6	1.24007161270016e-07
f35caba925240c7ebe1c579a64ff988f	1.24000495888081e-07
e9bc9b2093c0e5b10bad036793734148	1.23935479627671e-07
ba3b22b34c5403e7ec85937d112067c4	1.23679268652088e-07
5880dc918de7002df67b1dd316befff7	1.23570301957988e-07
2a12c150c1be697bf0c2ff8e6ad8196e	1.23316670764842e-07
0aea31d1093e6a5f9f2bb7895e33f806	1.23200475895723e-07
b973b000870729b024126d1a9e2083d7	1.22736793860189e-07
4e4e8fdd4dd31c8348f4f96c7d78ffbb	1.22722880755606e-07
62ee0449bb6ed2229e7140155e11cf99	1.22659667183682e-07
6b640fb3775b24c3d593f8126e5da95a	1.22577530168542e-07
89506c1e030f92bb67158f2aaf0857dd	1.22097439335719e-07
121434bd9cdb5f15cffcf9b8a0669b9c	1.22090650159725e-07
61e03dab2394a4ef4eed0537b7104d86	1.22037911280085e-07
44bbfa5ac8ef9ec3f3c536d43d3d7b51	1.21947767061096e-07
92fbf2668b3d8b1c7f69dac223ffc65c	1.21725954502551e-07
9ef58b2994f957a579f78d2bff32fb15	1.21211191547449e-07
8c25ca41ee7eb392fd49fb9a14e69831	1.21128483193902e-07
55e22df38cfb7fee8ee5f641eb8e60b8	1.20939219906884e-07
6546056f63d4e110306cd95b9790bdba	1.20648426609576e-07
5ca4385f01aa924560dd4750e7fd78d2	1.20620835725766e-07
cececaabb33f8ec9554688695d391c31	1.20505061615733e-07
a0b140a8e251b6686ae8f7233b669e44	1.20455715970982e-07
b1c01a91a87f530abd8e9f0785436e20	1.19815110857711e-07
3f317e40ace52a3f0dc7089ca94e4e77	1.19740599819085e-07
8fff7d125b589e8e46d36afd91a3a022	1.1948513468543e-07
5a7d6c56deaa713d476b54ad73fc4243	1.19438664602053e-07
0cdfdae6151fa134773b1d0c08302b4f	1.18834229235655e-07
afa4212b1329088913cc1a97b9523ef5	1.1881250962544e-07
87152d61dd45f15edeb1115e4c6c8cca	1.18759909047077e-07
a480dbaf10c86284fdf31cf5659799a7	1.18687007255905e-07
2161c991746c98628f570297b39c6576	1.18350587110557e-07
9018f832e26861945a7b447c4e49d844	1.18196648753592e-07
8d337464b4d9e8c42de7fc4d5dc4fdfb	1.17915308775863e-07
d79f38b489e14bf62f034efc74c59387	1.17439443371224e-07
6e02eb87401788f44e22cb75189c8f8b	1.17428675418505e-07
1ce950cc57bbc0e9318de0fddb370a76	1.17243763080156e-07
d0d51e382473c32df8f5edd2eb96d819	1.17166902676587e-07
26ad79e89b8dba68a60d11cc273d7eed	1.17071598961372e-07
267c74be519e55c737b3fc5d0c227b6d	1.16982119866846e-07
f5e8ac407268d6ec2aa99afe1f1b05ee	1.1686203270904e-07
f0a90856cc0a78cf28d398063edd694d	1.16746356834704e-07
7baeb3cae7eeb7c704b4c3c90b200337	1.16658447879778e-07
332cf9ad8e83b1fc1cb16d7fa16581aa	1.16654897228559e-07
74170d880278ded15276a5afafbe938d	1.16539028182271e-07
536d0e4fca7abca67a9c58a0a7104a7a	1.16538293963505e-07
657be26f81852ed2e518069df6d8b9d1	1.16450628497689e-07
4cd5c203a03de573a4de770194826fb3	1.16267440548608e-07
2f0d17b05c3d99f020f77566e3b41234	1.16244378498759e-07
7459bbba58b745590685ace75af11cc1	1.16081420824215e-07
a5c395be598dfa022b9f2c8fc12ea827	1.15578318670269e-07
07600227d6cce1519c64019c18254f76	1.15459314879722e-07
71ba25247afffbf3065adadebd3c5717	1.15173164491834e-07
a6153b8f5017ccc323ab6c9a3463a733	1.15051773743996e-07
b0593d2611cdbc20bb6791af0bf5a890	1.14743284875778e-07
7be36f58f351239da8568d95b52bd1d0	1.14682384805093e-07
41881bd2bdf3bd2578ed6bd9f2835687	1.14456794357108e-07
924a53bf1ff4eb835cab13feed868836	1.14443253470407e-07
8d1f591fe384218aeff0a82169129f93	1.1409142680566e-07
49e4aed7870e8f204751e1cad362582c	1.13967375850699e-07
d301ef24d2fbe16c9035670a3214661d	1.1368135062984e-07
c13b7fefa911350b21a2374ac457024b	1.13640665544028e-07
b76cb375a769c674fba02ae8b8e528cc	1.13510492115802e-07
ee936e0d78d673dc38fd84793c26848a	1.13469898487837e-07
e8fcd7c3730a18590d04a4bf02356f79	1.13417968474375e-07
e66b47516f40126de64bd6c9a7c5a7e1	1.13337455507348e-07
6675ee42852b96db1484d00b98d8a8c7	1.13099464132987e-07
c9cdab6715ee5811dcdc6f5d6dc829ee	1.12801380126811e-07
26255332a567b9fde114757a40a8617f	1.12658469623555e-07
e0710e815ff08a1d54af62096d35a65c	1.12614617168571e-07
22d525b4576d297b3ec433c87dcf8e18	1.12446121740799e-07
1f3d27f3dfade6618a714a425a46d1f5	1.12311863288001e-07
54e87b313fd0e2b44bfb7325fbbf1cb3	1.12253978401752e-07
811d766ba12c5c545a973d24a0812ab4	1.12000571301687e-07
137230d45cc52056a51e310addf9451f	1.11952649362864e-07
b648a32bec245c6dbe7d729e68c4726a	1.11925918118664e-07
7f54dff48987f78114cbf3ba3118848f	1.11905374645943e-07
c2b9baf5bd3e81779ff8e50bf7a0cef6	1.11842551826503e-07
37d0f68b0bb79f12336c682538a2373f	1.11690218292193e-07
824473380ad77e9c16cd7756be70bc9d	1.11345018437782e-07
734b863fb1ea69b17d7408a443b9a85d	1.11257901318659e-07
7df2f67913921954a6132ee349334db9	1.11192154507046e-07
1a2f23a5337244c1fac251638c53e0a9	1.11031508146182e-07
8e05e5e53f7158e4eb686518438c6e0e	1.10983024669189e-07
f5a7b1890d125b676f974598e45ff852	1.10895128523305e-07
ec15505a25808635752dc2b013970c71	1.10816422096904e-07
c547b172ecd0baf8074e37d9e7532a62	1.10444194805799e-07
94bd34f197257d2298c597f82ffa8bbe	1.10383926258948e-07
618e7d33c2dc2dc34907bfaa44193743	1.10371030137572e-07
0959f9ff9ab410e593fbe5c1cd927e3f	1.10063692560703e-07
86e7aa3105d2e30408cf3ea1917844dc	1.09883699785118e-07
469803b9f104aa4a0a802e881d76912f	1.09826691706155e-07
85b25929eed83e2428d3813c688b8570	1.09724954232383e-07
18d7d7ca0ef502ac5acf526eda701115	1.09689234851962e-07
5c85aabd514ba131f36b6f35bda55263	1.09682981048147e-07
38a21b334eee1833e2bfbc9fa8531040	1.09571021858249e-07
60b175ad4446afec610550ebe3fedbd9	1.0948541435919e-07
0b7b18687b37be19b458f10779976aff	1.09261303034495e-07
98c2b7b01400e47913f2c29003424ce0	1.09051925957848e-07
d1908830c4f1eee3162de86770fc3f23	1.09016839635394e-07
e3c6b8a6a93025648de41f89c5c4f6c7	1.08692969502797e-07
77139ae519c6939cc6f8a3f0cb7a7ee6	1.08608796042743e-07
6b0bc90163e0a8d07c649a582eb7b704	1.08531535565492e-07
2739d703e2b7e0addbade5ab97821a4c	1.08482639587696e-07
2dd87ad80b67fbfc023ee0e6f9ee7c66	1.08413139598561e-07
2f67d2f60a1c6712a8412147fd923961	1.08361440857806e-07
577e2b5cd4520c4ce175a9c3864c7fe7	1.07720041903037e-07
26c183fcd4dd816cef220b27ffbff3d1	1.07494798144054e-07
c35790fb3518499019e6dec4e6bd8245	1.07477789586261e-07
6f03165aa806e1d21f41ebfbeda76e42	1.07193139934509e-07
67b0576d184056a523533a3803567d7b	1.06936084122019e-07
3860d17fde64731294db811ef3dee08c	1.06934012729601e-07
0a4e54f0aac2885de8f1a5007077759b	1.06747480369674e-07
343f572cd4da2246c0149bc5902b21f8	1.06368609172953e-07
a4ecebdbb179431519c8c12dfb01ebfe	1.06352335129811e-07
ba83bd370c50e17d029a3058e955a8c8	1.0622670049057e-07
939a58dbfa40e6806a7c4a0a8149835a	1.0594547657115e-07
96cc3bef898c436dd77b7dda5176c27e	1.05918772155906e-07
43dc8ecf60e0a9ba95473fcec600db35	1.05652737127045e-07
45afcea8e62c902f2b62d909da113db6	1.05545857010752e-07
310013fbce610d006b99c742e2026c26	1.05441304539932e-07
53e3e07d1f3f61f2d8fdb2b1cf101ddb	1.05155048313172e-07
98135e2e1427417550791c25ee539006	1.05097184989967e-07
c1cbb187117e71a04ccdf18eee1580c7	1.05087679542161e-07
168b6f0b789d2dbd5a82d9782f0a3c8e	1.0494795323718e-07
8a48bcb39d0fe42c875a89c298e2df5b	1.04820668976684e-07
393381c5191ab1f5886d6ab08d6309bc	1.04755153293521e-07
e3950a7d8c204ec8dff82f9aa5ddc377	1.04668296889527e-07
579c13ee8f7391894dd4fc531970042a	1.04207881920712e-07
d6030f721c7ba4a42aeb2da0154f01eb	1.03982570814708e-07
89cd7e215669fbd4c30cee5883e2e47d	1.03881133520395e-07
9007b441edc01353d478281a068f1ed5	1.03616172602239e-07
25678d15ce9b57912a66cfdcb01ed517	1.03607944229407e-07
f8a1f49ebd6dfd41b74ca77fe77ad21d	1.03548706129384e-07
c4a9b9634671375b98ec5085a3f9e51e	1.03454111751839e-07
82645d4ae113e49680be775cc97a848e	1.03302370656799e-07
4b1a4eb640e5d5f8450f2f89b9357e7c	1.03273737176018e-07
5aed46d6071f18681ecbcc10e721a1ae	1.0315205355448e-07
1103f214527f7a64e494346e1855d5fa	1.02924762178935e-07
aca78643cde35a3ac77cd0603b14a595	1.02889998891525e-07
dff7121ac7ae4d94cbf027d200b9ee38	1.0288351137924e-07
0b7fb387ec0cf92473e82f2c55179a74	1.02723835469028e-07
c24c7864da86d4e17f68f884c0a5f07c	1.0265761754356e-07
8a2b79292e5d7bab4f887b586545d512	1.02599813505805e-07
e95e966a425b8dbf690371f94cbba314	1.02535473136387e-07
0fcd42e0ee0e54c88b5cb7648ab80d53	1.02497840406181e-07
b66732703905778f5ee275e9b2fc1e61	1.02431929334517e-07
4834ab50ea70d12e4bca591fa20b9ce4	1.0241838944591e-07
db12f920cdedc52bebaf4229e9f0719e	1.02311500747384e-07
9a1f02835c7b2a63e207880dc4fa4f22	1.02263780752887e-07
5a7b0d4038b3af40c41879ab1ce0b5f5	1.02175610554395e-07
28b690ed96cbaf311d3edb19974513a8	1.02174712112556e-07
07c4a52086d69d693af30175d15613f1	1.02054277942002e-07
0d8a05be10ecd4fef9029949e44a209c	1.01993336448643e-07
a676847333b9c0e90042a6ba840bd74b	1.01943792410293e-07
0e8bc665c8153b967c31bcc166f47869	1.01917175709911e-07
63b9262bfe956af242873057b7f7d437	1.01790219192058e-07
d80059c826e0afe5f0be92de3a7c2df8	1.0162307992659e-07
60594e36f275f06cde220cdebde673c1	1.01541773396879e-07
f7535c99ab5b169e971a693ec02be826	1.01154914470688e-07
0a4ce9ab754df51793b16eb96eb03050	1.00968593278157e-07
f5d0ddd341e4788802b240e866fe64c4	1.0073901169434e-07
ae67319d6ec761a3ef124745354921b6	1.00648372079951e-07
cd0c7d837fdf42e2385c0b8d155ba01e	1.0057575298302e-07
cc06e6559b7117161126d9d19b77561d	1.00268263519807e-07
af0dca94ef7216b87aba8d58c1793638	1.00082953408108e-07
fd04e71fea15a84f5e0accded2c56b33	1.00079939734983e-07
f557bb82b095ef8e8bfd36bbae4c17a2	9.99924813851144e-08
6aa1656dc0843182ba63f06b04758ac8	9.98604109152396e-08
61e29b25e61bfeea585c22014d911f47	9.9809319817343e-08
94fcc7d69160709ba7e831bad68b657b	9.97915842813858e-08
c40961a9fe819ec5671b51ab9ab84c6d	9.97326740006306e-08
bb8cb07d007ce8cd96a577f1a89c1d59	9.96142291951469e-08
c4b0f3181e8753eec5f71262e689e347	9.95933148219743e-08
c6266e934f35e8435d8988d1ebe83fb7	9.95923619151096e-08
8c2bc597080e87917be5455b030193ca	9.9483262449208e-08
18852f211ad0e2ab90d7ac1d87f8f6ba	9.91241914357178e-08
0232efa1685f6605f9bcc1d881d49601	9.9000527211378e-08
638f0673e877b4cd33606a59cb631519	9.85322540776686e-08
379c2a2099b305c7f40c6d7774404d49	9.8371386588574e-08
cdaa573e7a31776f92ba5e0b2f80b816	9.8224586454791e-08
2e07611674d2dedb3b1574be34f3d08c	9.82204514023989e-08
a698d9b61bd14bbd490b2d662d8eba3d	9.79298650330081e-08
cd7c51747f443146128d2f2421384cef	9.791050668815e-08
4a9ebbd0b3e18841c3a0a31b58b44dd6	9.78067644999269e-08
23be70ef167955724dd677f0a61c9e70	9.77119786221403e-08
a48a36bb61aec3979a748f5c8ce5af15	9.7545530944622e-08
598c49440427e91489d0e926b79ead29	9.74234401666943e-08
f5a64ca8dda040483f77af5167c2c9de	9.72907171712665e-08
0a11243f6e8126c6deb7ad28d3ea7a36	9.71839604680535e-08
511ed5cdaa5018b31331fc2995d6a74e	9.69243381561811e-08
d511af4128740a1685a47a6801fc5891	9.67560955067737e-08
40a6bf2e203bb7410554feee5ec6f912	9.66869639958523e-08
f2b8256b63098063f9a42d7dbf43117d	9.64537108698223e-08
21537e85d90e4a391679772c0288746c	9.58646797330558e-08
5a1e1a10bf6560d1c5f2d38624e5a53a	9.57099443876779e-08
cdc365694a5057d224591f21f4291d41	9.55853519273229e-08
a7d9357a7ae117b0ea4e559f00c48240	9.55092690090921e-08
60c2b705473489f84cd56f266b61ae64	9.54779420081814e-08
bf6f839ea23fcf60bc96c4c60bbf6112	9.5438662869589e-08
92498b979221c7f23e9816637b84fde4	9.53849106466398e-08
7c665989102e82d0a647d338f432fe99	9.52545305946848e-08
aff4d387932b2771a3846fa38f654df2	9.52438895397982e-08
33e7e69b7ad3a42b0cbab3f2f4e90736	9.52396644623801e-08
256830ea90a764ea5fb6ee89ef7bbca3	9.52315754558304e-08
6978e0101db19275131eff0764fba0d0	9.51922181885377e-08
b6a363c0d0c7acabe062b331f5f3d511	9.50400781603372e-08
f94f69ffac5eb9f94a64f82ec015361a	9.47477606787522e-08
cf1863a6700a2b0cd72d816d061b62a7	9.47248016659231e-08
fe2c1431b9796849166f8fc7adad37e6	9.4541527545073e-08
98f1d183637b93bb905ffe774a5e13e5	9.45014338332549e-08
35372784dba6cf729a98e6a8a8f816f3	9.41620843811145e-08
6bb16d3c219311cd83acb40c43bdacec	9.41371506570786e-08
327b298be0502d8eed9e366163a4ad84	9.38739210207792e-08
d66500c9304ac87287c048efbb5024ad	9.36461461133246e-08
dbaff5fe3e0404dff99a6cc781f08fa1	9.36067361793194e-08
ba9579f920dc3a7688deaf5954aa3aa5	9.33949548877802e-08
ec4d352f25572285da6b6ab02d6675c0	9.33373455718575e-08
7d87a30c9a719ae4868eb0a42c693162	9.30785088135092e-08
ed5d693e25537634ec980761c751272a	9.30527279450117e-08
13ff5013dad1ab185d5dbaacac29ff33	9.3021790307664e-08
98a63789ccbc6edc2be1cb4a6cc7b9a5	9.295710196592e-08
19b623e4e0c866b24be31141fd748251	9.29169891373906e-08
5da3fd3d8862d2d2890da5bd50a2e04c	9.28248894920354e-08
b3f2198a72554015eb973692ed657e94	9.27625951689891e-08
58425d7bffa0d2f13f5d67ce5a402c86	9.27549684757283e-08
19dab8b9c65b02ad365d1824d9c29e37	9.26914950466144e-08
380926e0be015a1cdc45e053fe64c713	9.26676591056532e-08
02b017c729ade6d5013b10019c6b38bb	9.26462321548995e-08
bd8c4f90271058252acbc8b814494c7b	9.26195371749496e-08
8fbaeaf5a194e56ee62dc3ff2318488b	9.23090742852526e-08
ac0d1e807e2347891471fb22ccf4c6a8	9.2243807329874e-08
32c88492c9c29169f421ae1d41814495	9.21671466018092e-08
c88e9e160928ca7f89f14c2ea162eba1	9.19383359636692e-08
b48b55cbbd8c195f3ca77bdf7dc39d32	9.18991793107801e-08
02c66d594edd5c4dc6a812bc7064579e	9.18242337148188e-08
d460d200ddc3c8f827c91d5bc05c480d	9.1596447515051e-08
c7cfa5fb5e06de8a3908377e37fed5fc	9.15297521148357e-08
67aa7dea8189f58939eaa4132cb7494e	9.14772213477283e-08
f2f800c1d9cba33aa7a6ad7f38755760	9.12765287997432e-08
e56213d00473f24e026b0d6dd7c54781	9.12029292775019e-08
e3ca3d168cd2bba8f1765878a85ba8fb	9.10094096344437e-08
9df63d9b106f6d9376a4976d6f15f927	9.03108608915607e-08
f6578cf89f378d0a7280bb1bbe0fc7e2	9.0293272524296e-08
d1e613d4071e6b1b9fbf98488c444db5	9.02683021180827e-08
46c8aeba7f531d8232e1e6cff623cb09	9.02579290670483e-08
68b2db980257ad0562b23e5bc2c8d823	9.02073030072048e-08
37b2241ec9f76b585b4ec2ba1bceab36	9.01757891521004e-08
e8f4a914145b0c132003768b5c12bf99	9.01501273894634e-08
2f5b389dd7d766cc1d8f39dbf323c8d8	8.98717947120311e-08
42beddc3204004e365bcb18fa72bf43b	8.96743535894414e-08
7cbae56538a80a1cd2e6c74d43706e4d	8.96543953680563e-08
15171db9c90fd68a7b490f4d267ed689	8.95176480159659e-08
f1e1c4ecb6278863a4999435d9c5356b	8.93132590219183e-08
a099e77621d62d4dc480f02dc47863ac	8.92308715854738e-08
4aef58b52b0ea9bdff8bf7d228d89429	8.91952677163619e-08
890a1a0e237990643a2c0a4892aeec73	8.91215178845471e-08
94f26c541e780f707f227ddfc09448f8	8.90646316982626e-08
ef5da804ef89acc4496a62d6d6453ffe	8.90352886752249e-08
ea6a7106df029fd9ad42d5e5f7fe446a	8.89619685637369e-08
f141968176fcccc40b075fd03546d691	8.8813908398662e-08
c4633725e2aa7010b001f4bbed69208c	8.87776292363061e-08
8783e7cdac6ebd3cd4c1c64baed8d430	8.86217358950701e-08
5ff197adb338c37e706791944a2b43de	8.86012671405104e-08
a0ae63d4d65b636f3dae57768f220b3d	8.8519995337941e-08
d1adddfe6339a313f6e471a2c597f090	8.84794425500832e-08
742a1e2a8be8b0e76227fc87f73c1d3b	8.83158280475743e-08
6ecaddfa628c0fd4b4389cb53738fa82	8.81887103776437e-08
1cca57d39ee7551527fed2d06a4f42f3	8.80832081401483e-08
fb84ba55708e87b02901213554ede448	8.80612034898114e-08
e3a1980f765ff520e1f8c7ef114d5474	8.80114411707043e-08
050f7408d741867178709d31c01a8295	8.77363187231505e-08
bccdfe6468be1d8b8e6dfa05ba27d8ba	8.76754317464813e-08
643f2da69042c0c48aa844213c3719b2	8.76136937600846e-08
f0653fc620ee7975c7abe60b0d76ca30	8.76020969910097e-08
6ad61fcae1c04644ab03d1a4a9d7785c	8.7554191257033e-08
a490c6921fedff11b7287a6eb64975d4	8.72437753075347e-08
dbc241390eaa5ed588caf141b1ae10b0	8.70980413196621e-08
8da701d2ec3f818ff2c66ff779c144f9	8.70586517194067e-08
19361a25cd5a52526defb94b85a0e10d	8.6995447267008e-08
c1937a4ac0d6f3f4d57df94b0c3b4416	8.68761609709743e-08
92ce0e1efe92eb4d0af9ae2cf2193bb4	8.67923823305787e-08
93406c1275d31dfe1669e58299e130ec	8.67574043215582e-08
2952fdaf349b4e9cab2f49402f8255d4	8.66355371009146e-08
e8dc735ad24e90bf6835b6c3d83cbfe8	8.64656076544929e-08
222138aff4c5df1070413eb30ac2813f	8.64073600938051e-08
840885f4e56b9b146592171860e61b9a	8.63858735412748e-08
68ad5d3c8f08f5374acfe7d4bda10c22	8.62837661942843e-08
5b335c6eb003d6dc7cb4f389fe677794	8.62783015502934e-08
670379f0b70a9e375e86d6e140229dbe	8.61966654464751e-08
4c8a6c952eda5001c9d0f64b0e24ae62	8.59472360342785e-08
a138c8411e6165f27ce131bab27be2b2	8.568803974225e-08
5df65f5b260400762439758e79d06404	8.56769799512413e-08
38581fee74e9cfec2927c2cef5b9536d	8.54393220404089e-08
eeb60285ebcd454f3aaadcbfaf87c30b	8.54161010979509e-08
2b1f006e6765bd23c13edfd489cdb0e1	8.53494797463444e-08
1a61199898869feb96c514ef562dd959	8.53286560880925e-08
3d11401a4f1dc9d78285d3a666d90f7a	8.51708720936475e-08
3f3e2a94bc418180b58658af839bfe7e	8.4926236486964e-08
ca94537653c25e3e84b309ffd72fa535	8.48104694737015e-08
96872faffe6057398db40f168421feb7	8.47157887131995e-08
08d1a40e07f2a982ce9f964e53d455cd	8.44507795101032e-08
644efe5f7d84b20224ada32128cad4be	8.43859842446716e-08
9703d5933c952247b94b27e89ccc49d3	8.42552158836052e-08
8a513e6255c520061f446cb2dabfb4c2	8.41570402638402e-08
c91586a2afd31d079986ba8cc1be4e38	8.41427609868308e-08
a150cee3828b5ccfaf96397a3b5463e9	8.40219889439999e-08
c32653bd6e0aaed3a7a05d9be40f7767	8.38281110282166e-08
92f7c0322902b25a1826a6916b3c66dd	8.37785250041838e-08
328aff9164386a0d553f9463f27dc932	8.37549968188036e-08
9b1c5219006db7fea0fe4e749adca15b	8.36962675559713e-08
076f3be7190ae7a5747b23a1c40b2a6c	8.3517732007045e-08
207997c2e0932e29d6193de8432b2b35	8.32590999077789e-08
8f51a7b85ff7b2c078d92bf7acad943e	8.31077165801429e-08
c297b83360fad6e43d51753a7ce02757	8.2879382668835e-08
ac5e2eacaa7ce8da78e44d58cbc1f9bf	8.28530763125264e-08
750ac437f2bc4a107778299b3a02476c	8.28382394475794e-08
eb08d088fc91a60ffcbe9dee7070b11e	8.27899942741519e-08
ce79ac49768ae3f5285003969042809b	8.26636656210654e-08
d133fd605e904555a5056181f6204175	8.26328298977148e-08
f68ea4ea66cd2214171ab8761de626be	8.25354384510041e-08
7e06b3325d9bd9767616b00684ae1d9e	8.23024053407416e-08
03873deefd55b551efc1bfaad87f8fb4	8.18863029102317e-08
88b32a3a598adb3caf9f8aab0a448378	8.17441720589983e-08
7e1aee16b3d2bdc028ff7b1330ca2199	8.14945848436022e-08
482e0298229343794c73ee79a1f04ee8	8.13706397585689e-08
ed4f8dee5d7a84e805e4f584cf8f287e	8.13597890128959e-08
99f774966c62adea337ce01a0774cbec	8.12999333175921e-08
cb998ab92473eb608231eafe99bd0fd2	8.12339441033874e-08
f0bc73b08c015460fcd6b7c21f5d85db	8.11615879391932e-08
a72603657e7b023c75a2be1ef1ef231a	8.11299990183153e-08
200ee9eba0558ab40c2ae2af26ca07a2	8.0977730915814e-08
c07092c5f1c1e65e18aa24da08c19dd9	8.0933764229088e-08
cbe2ef68e3b881eed46b7e22f2967001	8.09207772074561e-08
0ded937a0fd261da3516d325c1c2fb55	8.0913744435663e-08
3d95e1819f8e9a8dc5ad19d9a23fad4a	8.06311660705152e-08
db73f61b8a30a71fe5a423f807c6c87c	8.04197598229107e-08
c2cc621dd503ab42e523de352a5121a7	7.98278442100392e-08
9dd1f4de156f3bc48e612b3bec4c0f61	7.97529540255008e-08
d32548dbeb133d2120c58ad818d05186	7.96844705673463e-08
800a656a2df73a141d93623874cb5dd2	7.95486753493321e-08
6a1d202d4eea3ead63053685694bf2de	7.94325144234301e-08
5b07883d37e56daa45503b725a10eee0	7.93337709136622e-08
8cda59e4faa4074d8a5cbb2650208598	7.92340796765571e-08
7ae70df8d88e25483d8f8a0a4aa0bcb1	7.90456970641784e-08
395f0541dba4c5d389e6583ce150c9d7	7.90280062102788e-08
0c7639147e85a38d07123fd7aa79c84a	7.89876446312955e-08
56aae2195260ebd8693a0edf1c0a6041	7.89591621497651e-08
a9162028f9b396acbf7c3883ea1b5fbf	7.88743384724209e-08
7529e6ff03f203435120b6033983192a	7.88704174461435e-08
05d22a0fe344ed3e30de05a2ea0aad3b	7.86086246101546e-08
f8e602e70e209becec186664c8054aac	7.84467029557246e-08
442f87d2f0cde9db70527ccbd8ed4145	7.84097931639997e-08
5b1a1c6cd7dea378100bebbd801841eb	7.8301107384625e-08
2a85038fc7edd58c6881e9fc459f54d9	7.822103375186e-08
d3a6df8f15ef68f96dc811fa71ee76cc	7.81877738285923e-08
d2a60ce1acda6ed2c529ee1bd6c05623	7.8159331091954e-08
1eb9d9f056f3d6dd304d063a33bffe68	7.81116479060422e-08
c21a198a28e74f2d4909b4b2e7f9b110	7.80893162154841e-08
444101445f4fa5eee565e8d2a3e2438b	7.80417982091559e-08
55a31e4d6bb10916e005882cb54c6564	7.79824480605952e-08
221aae727453d711d7cb1deeb6cbd421	7.79064821964944e-08
787a064977f2dea570a08a3efe3fd43f	7.78939840635912e-08
646dbe85638b320745c12c239ea3b76c	7.78384525449471e-08
b1179d4c21a84b3aba7a09dcfbd8f475	7.78363832666044e-08
29c82c5a149fc4b8652e112f2c23e61a	7.77754746877551e-08
14c20c8949c9d801328461263503b11f	7.77514933501778e-08
efad2c0968f56aa602f31cbb7f6ad8ee	7.76972365563497e-08
fc7ce05f9619f26269e7b1a48085c553	7.76432594510391e-08
a4f9689125c231ee8f2f4e15adf78522	7.7605990791767e-08
986dcba16d764fa1664b76d65f3600ef	7.75391057244173e-08
201d64ba9e72895a18702d1491371bde	7.74729301218369e-08
93d05729935cf0cc936207026f9cf331	7.72124715454786e-08
98d00512622fa6b9dee878549392f586	7.69966513024571e-08
9e18475e16794dd9e2d3c8a4d2de01cc	7.68204492994512e-08
eee8ba855963b09ba721fa5033c58a76	7.6814046594356e-08
22a9ab94879e26f497050550ecdc33d1	7.67791859880227e-08
9484b78debf7e077dcb984bb5f7c7838	7.67337366200013e-08
206576a190fbd9a6ba5716ada92e8859	7.67190942749267e-08
ab1aa10203b152f11c67d148f9f25751	7.65394162033317e-08
cad270c6dd35c28412b8bb3de6feeaef	7.64745385088131e-08
2f6a0daa8f12e1f56c0797ed96bdadf8	7.61291564681052e-08
18144ce59bddb6ea0edfab36ba1423e4	7.61206972900146e-08
7b61e3a62f151818df89e5f79f64ea2b	7.61131996226283e-08
e101965fd0ad15ade8c3cc1bfad54906	7.58863887538008e-08
c773492d0d440f1be7f06086d23eb78b	7.57625875736792e-08
41e6dc62067501a18228acf6b43bb774	7.5725116893238e-08
a40165042d15a8043a5d612614fcdb15	7.56486391072793e-08
6a380d856f211d39e1ae378464d7d47c	7.55937808640268e-08
1a605c7fc5fc40dc541fb5b4eaf1aad3	7.51368171015558e-08
fb4f7e8b34325d466013093bca61ff59	7.50578744968004e-08
dbca1e4223abd3d9f7f53cc564eb874b	7.49654380678767e-08
